tree_amount,attribute_amount,accuracy,error_rate,precision_macro,precision_micro,recall_macro,recall_micro,labels_g_vp,labels_g_fp,labels_g_fn,labels_g_precision,labels_g_recall,labels_g_f_measure,labels_b_vp,labels_b_fp,labels_b_fn,labels_b_precision,labels_b_recall,labels_b_f_measure
10,5,0.9142857142857143,0.08571428571428574,0.9128787878787878,0.9142857142857143,0.894927536231884,0.9142857142857143,22,2,1,0.9166666666666666,0.9565217391304348,0.9361702127659574,10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043
10,5,0.9428571428571428,0.05714285714285716,0.9416666666666667,0.9428571428571428,0.9416666666666667,0.9428571428571428,19,1,1,0.95,0.95,0.9500000000000001,14,1,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
10,5,0.9428571428571428,0.05714285714285716,0.9252136752136753,0.9428571428571428,0.9252136752136753,0.9428571428571428,25,1,1,0.9615384615384616,0.9615384615384616,0.9615384615384616,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,5,0.9142857142857143,0.08571428571428574,0.94,0.9142857142857143,0.8846153846153846,0.9142857142857143,22,3,0,0.88,1.0,0.9361702127659575,10,0,3,1.0,0.7692307692307693,0.8695652173913044
10,5,0.9428571428571428,0.05714285714285716,0.9615384615384616,0.9428571428571428,0.9090909090909092,0.9428571428571428,24,2,0,0.9230769230769231,1.0,0.9600000000000001,9,0,2,1.0,0.8181818181818182,0.9
10,5,0.9142857142857143,0.08571428571428574,0.8696581196581197,0.9142857142857143,0.900462962962963,0.9142857142857143,25,1,2,0.9615384615384616,0.9259259259259259,0.9433962264150944,7,2,1,0.7777777777777778,0.875,0.823529411764706
10,5,0.8571428571428571,0.1428571428571429,0.8536184210526316,0.8571428571428571,0.8583333333333334,0.8571428571428571,17,2,3,0.8947368421052632,0.85,0.8717948717948718,13,3,2,0.8125,0.8666666666666667,0.8387096774193549
10,5,0.9142857142857143,0.08571428571428574,0.9166666666666667,0.9142857142857143,0.9083333333333333,0.9142857142857143,19,2,1,0.9047619047619048,0.95,0.9268292682926829,13,1,2,0.9285714285714286,0.8666666666666667,0.896551724137931
10,5,0.8285714285714286,0.17142857142857137,0.8500000000000001,0.8285714285714286,0.7976190476190477,0.8285714285714286,20,5,1,0.8,0.9523809523809523,0.8695652173913043,9,1,5,0.9,0.6428571428571429,0.75
10,5,0.9444444444444444,0.05555555555555558,0.9415584415584416,0.9444444444444444,0.9415584415584416,0.9444444444444444,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
15,5,0.8857142857142857,0.11428571428571432,0.8920454545454546,0.8857142857142857,0.8618881118881119,0.8857142857142857,21,3,1,0.875,0.9545454545454546,0.9130434782608695,10,1,3,0.9090909090909091,0.7692307692307693,0.8333333333333333
15,5,0.8857142857142857,0.11428571428571432,0.9259259259259259,0.8857142857142857,0.8333333333333333,0.8857142857142857,23,4,0,0.8518518518518519,1.0,0.92,8,0,4,1.0,0.6666666666666666,0.8
15,5,0.8857142857142857,0.11428571428571432,0.8776223776223776,0.8857142857142857,0.8776223776223776,0.8857142857142857,20,2,2,0.9090909090909091,0.9090909090909091,0.9090909090909091,11,2,2,0.8461538461538461,0.8461538461538461,0.8461538461538461
15,5,0.9142857142857143,0.08571428571428574,0.9375,0.9142857142857143,0.8928571428571428,0.9142857142857143,21,3,0,0.875,1.0,0.9333333333333333,11,0,3,1.0,0.7857142857142857,0.88
15,5,0.8857142857142857,0.11428571428571432,0.875,0.8857142857142857,0.8141025641025641,0.8857142857142857,25,3,1,0.8928571428571429,0.9615384615384616,0.9259259259259259,6,1,3,0.8571428571428571,0.6666666666666666,0.75
15,5,0.8857142857142857,0.11428571428571432,0.9285714285714286,0.8857142857142857,0.8181818181818181,0.8857142857142857,24,4,0,0.8571428571428571,1.0,0.923076923076923,7,0,4,1.0,0.6363636363636364,0.7777777777777778
15,5,0.9142857142857143,0.08571428571428574,0.94,0.9142857142857143,0.8846153846153846,0.9142857142857143,22,3,0,0.88,1.0,0.9361702127659575,10,0,3,1.0,0.7692307692307693,0.8695652173913044
15,5,0.8857142857142857,0.11428571428571432,0.8928571428571428,0.8857142857142857,0.8799342105263157,0.8857142857142857,18,3,1,0.8571428571428571,0.9473684210526315,0.9,13,1,3,0.9285714285714286,0.8125,0.8666666666666666
15,5,0.9428571428571428,0.05714285714285716,0.96,0.9428571428571428,0.9166666666666667,0.9428571428571428,23,2,0,0.92,1.0,0.9583333333333334,10,0,2,1.0,0.8333333333333334,0.9090909090909091
15,5,0.9166666666666666,0.08333333333333337,0.9423076923076923,0.9166666666666666,0.8846153846153846,0.9166666666666666,23,3,0,0.8846153846153846,1.0,0.9387755102040816,10,0,3,1.0,0.7692307692307693,0.8695652173913044
